date,spy_close,DTB3
2002-09-06,61.94886779785156,0.0163
2002-09-09,62.40317916870117,0.0166
2002-09-10,63.118988037109375,0.0165
2002-09-11,62.72669982910156,0.0166
2002-09-12,61.5703239440918,0.0166
2002-09-13,61.72172927856445,0.0166
2002-09-16,61.873165130615234,0.0168
2002-09-17,60.45524215698242,0.0167
2002-09-18,59.849517822265625,0.0165
2002-09-19,58.300804138183594,0.016200000000000003
2002-09-20,58.32012939453125,0.016200000000000003
2002-09-23,57.84309387207031,0.016200000000000003
2002-09-24,56.909690856933594,0.016200000000000003
2002-09-25,58.32012939453125,0.0163
2002-09-26,59.27429962158203,0.016200000000000003
2002-09-27,57.21389389038086,0.016
2002-09-30,56.550140380859375,0.0154
2002-10-01,59.267372131347656,0.015600000000000001
2002-10-02,57.49043655395508,0.0155
2002-10-03,56.909690856933594,0.0154
2002-10-04,55.86565017700195,0.0158
2002-10-07,54.71099853515625,0.016
2002-10-08,55.56836700439453,0.0158
2002-10-09,53.998844146728516,0.0154
2002-10-10,55.74812698364258,0.0155
2002-10-11,58.18877410888672,0.0155
2002-10-14,58.51375961303711,
2002-10-15,61.327781677246094,0.0165
2002-10-16,59.841243743896484,0.0163
2002-10-17,61.03046798706055,0.016399999999999998
2002-10-18,61.286285400390625,0.016399999999999998
2002-10-21,62.3441162109375,0.0168
2002-10-22,61.89470291137695,0.0166
2002-10-23,62.36489486694336,0.0165
2002-10-24,61.092674255371094,0.016200000000000003
2002-10-25,62.36489486694336,0.0161
2002-10-28,61.956932067871094,0.015600000000000001
2002-10-29,61.23789978027344,0.0148
2002-10-30,61.83247756958008,0.0148
2002-10-31,61.203285217285156,0.014199999999999999
2002-11-01,62.41327667236328,0.0141
2002-11-04,63.00788116455078,0.0141
2002-11-05,63.50566482543945,0.013999999999999999
2002-11-06,64.3284912109375,0.0121
2002-11-07,62.75204849243164,0.012
2002-11-08,61.98458480834961,0.012
2002-11-11,61.023563385009766,
2002-11-12,61.507545471191406,0.012
2002-11-13,61.569725036621094,0.011899999999999999
2002-11-14,62.73133087158203,0.012
2002-11-15,63.194576263427734,0.012
2002-11-18,62.558502197265625,0.0121
2002-11-19,62.47550964355469,0.011899999999999999
2002-11-20,63.86521911621094,0.012
2002-11-21,65.0544662475586,0.012
2002-11-22,64.59123992919922,0.0121
2002-11-25,64.63272094726562,0.012199999999999999
2002-11-26,63.4019660949707,0.012
2002-11-27,65.18580627441406,0.0121
2002-11-29,64.97842407226562,0.012
2002-12-02,65.08212280273438,0.012199999999999999
2002-12-03,64.2109146118164,0.0121
2002-12-04,63.920536041259766,0.012
2002-12-05,63.215309143066406,0.012
2002-12-06,63.63017272949219,0.011899999999999999
2002-12-09,61.880889892578125,0.0121
2002-12-10,62.7105827331543,0.011899999999999999
2002-12-11,62.7658805847168,0.011899999999999999
2002-12-12,62.75897216796875,0.011899999999999999
2002-12-13,61.770259857177734,0.011899999999999999
2002-12-16,63.36741638183594,0.0121
2002-12-17,62.814292907714844,0.012
2002-12-18,62.08833312988281,0.011899999999999999
2002-12-19,61.64580535888672,0.011899999999999999
2002-12-20,62.52544021606445,0.011899999999999999
2002-12-23,62.54628372192383,0.011699999999999999
2002-12-24,62.08073425292969,0.011699999999999999
2002-12-26,62.108543395996094,0.0116
2002-12-27,60.7120246887207,0.011399999999999999
2002-12-30,61.21918487548828,0.012
2002-12-31,61.30257034301758,0.012
2003-01-02,63.275794982910156,0.012
2003-01-03,63.470359802246094,0.012
2003-01-06,64.58900451660156,0.011899999999999999
2003-01-07,64.4292221069336,0.011699999999999999
2003-01-08,63.49816131591797,0.011699999999999999
2003-01-09,64.4847640991211,0.0118
2003-01-10,64.6584701538086,0.0118
2003-01-13,64.63764953613281,0.011899999999999999
2003-01-14,64.8460922241211,0.011699999999999999
2003-01-15,64.19989776611328,0.0118
2003-01-16,63.93587112426758,0.0116
2003-01-17,62.99094772338867,0.0116
2003-01-21,62.01129913330078,0.011699999999999999
2003-01-22,61.260887145996094,0.0115
2003-01-23,61.63608932495117,0.0115
2003-01-24,60.01717758178711,0.011399999999999999
2003-01-27,59.197303771972656,0.0115
2003-01-28,59.63505935668945,0.0116
2003-01-29,60.086666107177734,0.0116
2003-01-30,58.66231918334961,0.0116
2003-01-31,59.79487991333008,0.0116
2003-02-03,59.91297149658203,0.0116
2003-02-04,59.32238006591797,0.011399999999999999
2003-02-05,58.954158782958984,0.0116
2003-02-06,58.67625045776367,0.0115
2003-02-07,57.9605598449707,0.0115
2003-02-10,58.37049865722656,0.0115
2003-02-11,57.967533111572266,0.0116
2003-02-12,57.04340744018555,0.0116
2003-02-13,57.21712112426758,0.0115
2003-02-14,58.46778869628906,0.0116
2003-02-18,59.496097564697266,0.011699999999999999
2003-02-19,59.18344497680664,0.0116
2003-02-20,58.592838287353516,0.011699999999999999
2003-02-21,59.18344497680664,0.011699999999999999
2003-02-24,58.2245979309082,0.011899999999999999
2003-02-25,58.69012451171875,0.0118
2003-02-26,57.83550262451172,0.011899999999999999
2003-02-27,58.59979248046875,0.011899999999999999
2003-02-28,58.98887252807617,0.0118
2003-03-03,58.426090240478516,0.0118
2003-03-04,57.49504852294922,0.011699999999999999
2003-03-05,57.981414794921875,0.0116
2003-03-06,57.49504852294922,0.0116
2003-03-07,57.891075134277344,0.011000000000000001
2003-03-10,56.50148391723633,0.0106
2003-03-11,55.94565963745117,0.0108
2003-03-12,56.320823669433594,0.0108
2003-03-13,58.26628494262695,0.011000000000000001
2003-03-14,58.453887939453125,0.0111
2003-03-17,60.29513168334961,0.0113
2003-03-18,60.64947509765625,0.011200000000000002
2003-03-19,61.11501693725586,0.011399999999999999
2003-03-20,61.24702453613281,0.0115
2003-03-21,62.55430221557617,0.0116
2003-03-24,60.47543716430664,0.0115
2003-03-25,61.05446243286133,0.0116
2003-03-26,60.74751663208008,0.0116
2003-03-27,60.79635238647461,0.011399999999999999
2003-03-28,60.489410400390625,0.011200000000000002
2003-03-31,59.11513137817383,0.011200000000000002
2003-04-01,60.02202224731445,0.011000000000000001
2003-04-02,61.4730224609375,0.0111
2003-04-03,61.18000411987305,0.0109
2003-04-04,61.54277801513672,0.0109
2003-04-07,61.424198150634766,0.0115
2003-04-08,61.52183151245117,0.0113
2003-04-09,60.71263122558594,0.0111
2003-04-10,61.0474739074707,0.011200000000000002
2003-04-11,60.79635238647461,0.0115
2003-04-14,62.052032470703125,0.0118
2003-04-15,62.63103485107422,0.0116
2003-04-16,61.56369400024414,0.0115
2003-04-17,62.47758102416992,0.0116
2003-04-21,62.54036331176758,0.0116
2003-04-22,63.719329833984375,0.0116
2003-04-23,64.30529022216797,0.0115
2003-04-24,63.73324966430664,0.0113
2003-04-25,62.94498825073242,0.011200000000000002
2003-04-28,64.03323364257812,0.011200000000000002
2003-04-29,64.2564697265625,0.0113
2003-04-30,64.11695861816406,0.0111
2003-05-01,64.10997009277344,0.0108
2003-05-02,65.02383422851562,0.011000000000000001
2003-05-05,64.89828491210938,0.0111
2003-05-06,65.51216888427734,0.0108
2003-05-07,65.14940643310547,0.0109
2003-05-08,64.49364471435547,0.010700000000000001
2003-05-09,65.38658905029297,0.0109
2003-05-12,66.18885040283203,0.0108
2003-05-13,66.07024383544922,0.010700000000000001
2003-05-14,65.93070983886719,0.0104
2003-05-15,66.34929656982422,0.0104
2003-05-16,66.1818618774414,0.0103
2003-05-19,64.63317108154297,0.0103
2003-05-20,64.50064086914062,0.0102
2003-05-21,64.63317108154297,0.0104
2003-05-22,65.27494812011719,0.0106
2003-05-23,65.40752410888672,0.0106
2003-05-27,66.55158233642578,0.010700000000000001
2003-05-28,66.73995971679688,0.011000000000000001
2003-05-29,66.5655288696289,0.0108
2003-05-30,67.63288116455078,0.0109
2003-06-02,67.91191864013672,0.011200000000000002
2003-06-03,68.19097900390625,0.0106
2003-06-04,69.17459106445312,0.0103
2003-06-05,69.51641082763672,0.0102
2003-06-06,69.24434661865234,0.0103
2003-06-09,68.53977966308594,0.0101
2003-06-10,69.23735046386719,0.0095
2003-06-11,69.96983337402344,0.0092
2003-06-12,70.18614196777344,0.009000000000000001
2003-06-13,69.45364379882812,0.0084
2003-06-16,70.91861724853516,0.0085
2003-06-17,70.91861724853516,0.0088
2003-06-18,70.85582733154297,0.0087
2003-06-19,69.77452087402344,0.008
2003-06-20,69.6205062866211,0.008100000000000001
2003-06-23,68.9063720703125,0.0083
2003-06-24,68.97640228271484,0.008100000000000001
2003-06-25,68.28326416015625,0.009000000000000001
2003-06-26,69.17240142822266,0.0089
2003-06-27,68.37427520751953,0.0085
2003-06-30,68.3532943725586,0.0089
2003-07-01,68.98336029052734,0.0087
2003-07-02,69.85153198242188,0.0085
2003-07-03,69.13042449951172,0.0085
2003-07-07,70.50263977050781,0.009000000000000001
2003-07-08,70.81771850585938,0.009000000000000001
2003-07-09,70.41863250732422,0.0088
2003-07-10,69.52247619628906,0.0087
2003-07-11,70.18061065673828,0.0087
2003-07-14,70.523681640625,0.0089
2003-07-15,70.36963653564453,0.009000000000000001
2003-07-16,69.95655059814453,0.0089
2003-07-17,68.96238708496094,0.0088
2003-07-18,69.66954040527344,0.0089
2003-07-21,68.80833435058594,0.0091
2003-07-22,69.43145751953125,0.0091
2003-07-23,69.48046875,0.0091
2003-07-24,68.95538330078125,0.0091
2003-07-25,70.173583984375,0.0091
2003-07-28,69.9145736694336,0.0095
2003-07-29,69.59249114990234,0.0097
2003-07-30,69.4244613647461,0.0096
2003-07-31,69.58551025390625,0.009399999999999999
2003-08-01,68.96939086914062,0.009300000000000001
2003-08-04,68.96939086914062,0.0095
2003-08-05,67.50611114501953,0.009399999999999999
2003-08-06,67.89817810058594,0.009300000000000001
2003-08-07,68.6123275756836,0.009300000000000001
2003-08-08,68.80833435058594,0.009399999999999999
2003-08-11,69.06739044189453,0.009399999999999999
2003-08-12,69.69751739501953,0.009300000000000001
2003-08-13,69.3404541015625,0.009399999999999999
2003-08-14,69.52947998046875,0.009399999999999999
2003-08-15,69.74652862548828,0.009300000000000001
2003-08-18,70.34864044189453,0.009399999999999999
2003-08-19,70.6146469116211,0.009399999999999999
2003-08-20,70.32759857177734,0.009399999999999999
2003-08-21,70.55166625976562,0.0095
2003-08-22,69.85153198242188,0.0096
2003-08-25,69.96357727050781,0.01
2003-08-26,70.08958435058594,0.009899999999999999
2003-08-27,70.1105728149414,0.0098
2003-08-28,70.54466247558594,0.0097
2003-08-29,71.02078247070312,0.0096
2003-09-02,71.97290802001953,0.0096
2003-09-03,72.36499786376953,0.0095
2003-09-04,72.40003204345703,0.0095
2003-09-05,71.99392700195312,0.009399999999999999
2003-09-08,72.58901977539062,0.0095
2003-09-09,72.11292266845703,0.009399999999999999
2003-09-10,71.38481903076172,0.009399999999999999
2003-09-11,71.59484100341797,0.009399999999999999
2003-09-12,71.7278823852539,0.009399999999999999
2003-09-15,71.47583770751953,0.009399999999999999
2003-09-16,72.51900482177734,0.0091
2003-09-17,72.37899017333984,0.009300000000000001
2003-09-18,73.23311614990234,0.009399999999999999
2003-09-19,72.86064147949219,0.009300000000000001
2003-09-22,72.07349395751953,0.009399999999999999
2003-09-23,72.34761810302734,0.0092
2003-09-24,71.06147766113281,0.009300000000000001
2003-09-25,70.47811889648438,0.0092
2003-09-26,70.2461929321289,0.0092
2003-09-29,70.93497467041016,0.0095
2003-09-30,70.2461929321289,0.009300000000000001
2003-10-01,71.74317932128906,0.009300000000000001
2003-10-02,72.00322723388672,0.0092
2003-10-03,72.66384887695312,0.0092
2003-10-06,72.99420928955078,0.0092
2003-10-07,73.27533721923828,0.009000000000000001
2003-10-08,73.09257507324219,0.0089
2003-10-09,73.28939056396484,0.0089
2003-10-10,73.4931869506836,0.009000000000000001
2003-10-13,73.72512817382812,
2003-10-14,73.98514556884766,0.0091
2003-10-15,73.78836059570312,0.0091
2003-10-16,74.08354187011719,0.0091
2003-10-17,73.27533721923828,0.0091
2003-10-20,73.82350158691406,0.009300000000000001
2003-10-21,73.6969985961914,0.0091
2003-10-22,72.769287109375,0.009399999999999999
2003-10-23,72.6357650756836,0.009399999999999999
2003-10-24,72.79739379882812,0.009300000000000001
2003-10-27,72.83253479003906,0.0096
2003-10-28,73.82350158691406,0.009399999999999999
2003-10-29,73.92190551757812,0.009399999999999999
2003-10-30,74.0765151977539,0.009399999999999999
2003-10-31,74.00624084472656,0.009399999999999999
2003-11-03,74.49117279052734,0.009399999999999999
2003-11-04,74.32955169677734,0.009300000000000001
2003-11-05,74.38575744628906,0.009399999999999999
2003-11-06,74.77932739257812,0.009399999999999999
2003-11-07,74.22410583496094,0.009399999999999999
2003-11-10,73.92190551757812,0.0095
2003-11-11,73.90078735351562,
2003-11-12,74.73014831542969,0.009300000000000001
2003-11-13,74.75122833251953,0.0092
2003-11-14,74.11869812011719,0.009300000000000001
2003-11-17,73.74618530273438,0.009399999999999999
2003-11-18,72.98014068603516,0.009399999999999999
2003-11-19,73.59861755371094,0.009300000000000001
2003-11-20,72.93799591064453,0.009300000000000001
2003-11-21,73.24019622802734,0.0092
2003-11-24,74.21007537841797,0.009399999999999999
2003-11-25,74.49117279052734,0.009300000000000001
2003-11-26,74.75826263427734,0.0092
2003-11-28,74.814453125,0.0091
2003-12-01,75.62272644042969,0.009300000000000001
2003-12-02,75.43293762207031,0.0092
2003-12-03,75.31346893310547,0.0092
2003-12-04,75.62272644042969,0.0091
2003-12-05,75.0955810546875,0.009000000000000001
2003-12-08,75.60164642333984,0.0091
2003-12-09,75.0182876586914,0.0091
2003-12-10,75.01126098632812,0.0091
2003-12-11,75.85464477539062,0.0088
2003-12-12,76.00222778320312,0.0089
2003-12-15,75.62272644042969,0.0089
2003-12-16,76.0163345336914,0.0089
2003-12-17,76.25521087646484,0.0088
2003-12-18,77.1126708984375,0.0087
2003-12-19,76.89803314208984,0.0086
2003-12-22,77.4346923828125,0.0089
2003-12-23,77.4841079711914,0.0088
2003-12-24,77.40644073486328,0.0088
2003-12-26,77.4629135131836,0.0085
2003-12-29,78.49388885498047,0.0089
2003-12-30,78.50801086425781,0.0092
2003-12-31,78.57862854003906,0.009300000000000001
2004-01-02,78.54328918457031,0.0091
2004-01-05,79.39771270751953,0.009000000000000001
2004-01-06,79.47539520263672,0.009000000000000001
2004-01-07,79.74372863769531,0.0089
2004-01-08,80.0615005493164,0.0086
2004-01-09,79.36243438720703,0.0085
2004-01-12,79.9485092163086,0.0088
2004-01-13,79.48246765136719,0.0087
2004-01-14,80.14627075195312,0.0086
2004-01-15,80.34395599365234,0.0086
2004-01-16,80.66170501708984,0.0087
2004-01-20,80.6405258178711,0.0088
2004-01-21,81.27604675292969,0.0087
2004-01-22,81.064208984375,0.0086
2004-01-23,80.80294799804688,0.0088
2004-01-26,81.81973266601562,0.0089
2004-01-27,80.97946166992188,0.0089
2004-01-28,80.0544204711914,0.0092
2004-01-29,80.13211059570312,0.0092
2004-01-30,80.13211059570312,0.009000000000000001
2004-02-02,80.47811126708984,0.009300000000000001
2004-02-03,80.34395599365234,0.0092
2004-02-04,79.68724060058594,0.0092
2004-02-05,79.92027282714844,0.0092
2004-02-06,80.81707000732422,0.0091
2004-02-09,80.8382568359375,0.009300000000000001
2004-02-10,81.09949493408203,0.009300000000000001
2004-02-11,81.96099853515625,0.0091
2004-02-12,81.6644058227539,0.0091
2004-02-13,81.2972412109375,0.009000000000000001
2004-02-17,82.03163146972656,0.009300000000000001
2004-02-18,81.6714859008789,0.0092
2004-02-19,81.36783599853516,0.0092
2004-02-20,81.12067413330078,0.0092
2004-02-23,80.91592407226562,0.0095
2004-02-24,80.77466583251953,0.0095
2004-02-25,81.1136474609375,0.009399999999999999
2004-02-26,81.16304779052734,0.009399999999999999
2004-02-27,81.21954345703125,0.009399999999999999
2004-03-01,82.02452850341797,0.0095
2004-03-02,81.54438781738281,0.0095
2004-03-03,81.6926498413086,0.0095
2004-03-04,81.90447235107422,0.009399999999999999
2004-03-05,82.17990112304688,0.009300000000000001
2004-03-08,81.17716979980469,0.0095
2004-03-09,80.85234832763672,0.009399999999999999
2004-03-10,79.4966049194336,0.009399999999999999
2004-03-11,78.46561431884766,0.0095
2004-03-12,79.4966049194336,0.009399999999999999
2004-03-15,78.52207946777344,0.0095
2004-03-16,78.93873596191406,0.009399999999999999
2004-03-17,79.82140350341797,0.0092
2004-03-18,79.84259033203125,0.0092
2004-03-19,78.69818878173828,0.0092
2004-03-22,77.69905090332031,0.009399999999999999
2004-03-23,77.56441497802734,0.009300000000000001
2004-03-24,77.62821960449219,0.0092
2004-03-25,78.65567016601562,0.0092
2004-03-26,78.67692565917969,0.009300000000000001
2004-03-29,79.7823715209961,0.0095
2004-03-30,80.05165100097656,0.009399999999999999
2004-03-31,80.14374542236328,0.009300000000000001
2004-04-01,80.6256103515625,0.0092
2004-04-02,81.2350082397461,0.009300000000000001
2004-04-05,81.68144226074219,0.009300000000000001
2004-04-06,81.41924285888672,0.0092
2004-04-07,81.22791290283203,0.009300000000000001
2004-04-08,81.0437240600586,0.0092
2004-04-12,81.36255645751953,0.009300000000000001
2004-04-13,80.2217025756836,0.009300000000000001
2004-04-14,80.34923553466797,0.009399999999999999
2004-04-15,80.04454803466797,0.009300000000000001
2004-04-16,80.66104888916016,0.0092
2004-04-19,80.66104888916016,0.0095
2004-04-20,79.3075942993164,0.0096
2004-04-21,79.83907318115234,0.0098
2004-04-22,80.95865631103516,0.0095
2004-04-23,81.03662109375,0.0096
2004-04-26,80.9232406616211,0.0098
2004-04-27,80.99408721923828,0.0097
2004-04-28,79.94535064697266,0.0096
2004-04-29,79.24383544921875,0.0095
2004-04-30,78.6273422241211,0.0096
2004-05-03,79.47056579589844,0.009899999999999999
2004-05-04,79.40677642822266,0.009899999999999999
2004-05-05,79.91699981689453,0.0097
2004-05-06,79.22964477539062,0.0098
2004-05-07,77.91873168945312,0.0105
2004-05-10,77.11801147460938,0.010700000000000001
2004-05-11,77.76988983154297,0.0104
2004-05-12,78.26596069335938,0.0102
2004-05-13,77.93994903564453,0.0098
2004-05-14,77.97540283203125,0.0097
2004-05-17,77.30931854248047,0.0105
2004-05-18,77.69905090332031,0.0104
2004-05-19,77.4297866821289,0.0102
2004-05-20,77.67780303955078,0.0101
2004-05-21,77.81239318847656,0.0101
2004-05-24,78.13841247558594,0.0106
2004-05-25,79.25800323486328,0.0106
2004-05-26,79.53438568115234,0.0106
2004-05-27,79.98077392578125,0.0104
2004-05-28,79.97367858886719,0.0106
2004-06-01,79.86739349365234,0.0115
2004-06-02,80.16499328613281,0.0115
2004-06-03,79.42807006835938,0.0115
2004-06-04,80.0587387084961,0.0118
2004-06-07,81.27751159667969,0.0123
2004-06-08,81.39089965820312,0.0125
2004-06-09,80.63269805908203,0.0125
2004-06-10,81.02954864501953,0.0127
2004-06-14,80.22877502441406,0.013999999999999999
2004-06-15,80.7956771850586,0.0132
2004-06-16,80.78150939941406,0.0128
2004-06-17,80.66104888916016,0.0125
2004-06-18,80.81326293945312,0.0126
2004-06-21,80.50743103027344,0.0132
2004-06-22,80.91279602050781,0.013000000000000001
2004-06-23,81.60974884033203,0.0127
2004-06-24,81.35375213623047,0.0126
2004-06-25,80.96257019042969,0.0128
2004-06-28,80.68522644042969,0.013600000000000001
2004-06-29,81.01948547363281,0.013600000000000001
2004-06-30,81.45331573486328,0.0131
2004-07-01,80.32252502441406,0.012
2004-07-02,80.27983093261719,0.0127
2004-07-06,79.57575988769531,0.0132
2004-07-07,79.81046295166016,0.0128
2004-07-08,79.25572204589844,0.0125
2004-07-09,79.46197509765625,0.0125
2004-07-12,79.49752044677734,0.0132
2004-07-13,79.55441284179688,0.0132
2004-07-14,79.3125991821289,0.0132
